5M11C53274;n/a;Lenovo X1 Carbon 2021 G9 Keyboard WW FR;3;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;FR;n/a;5M11C53274;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11C53274;0;n/a;n/a; 
5M11C53276;n/a;Lenovo X1 Carbon 2021 G9 Keyboard WW DE;21;161;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DE;n/a;5M11C53276;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11C53276;0;n/a;n/a; 
5M11C53287-RP;n/a;Lenovo X1 Carbon 2021 G9 Keyboard WW Nordics BL;3;168;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;NORDICS;n/a;5M11C53287;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11C53287-RP;0;n/a;n/a; 
5M11C53293;n/a;Lenovo X1 Carbon 2021 G9 Keyboard WW CH;11;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;CH;n/a;5M11C53293;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11C53293;0;n/a;n/a; 
5M11C53298;n/a;Lenovo X1 Carbon 2021 G9 Keyboard WW GB;2;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;GB;n/a;5M11C53298;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11C53298;0;n/a;n/a; 
5M11C53310;n/a;Lenovo X1 Carbon 2021 G9 Keyboard WL FR;5;175;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;FR;n/a;5M11C53310;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11C53310;0;n/a;n/a; 
5M11C53345;n/a;Lenovo X1 Carbon 2021 G9 Keyboard WW US/I;13;101;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;US/I;n/a;5M11C53345;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11C53345;0;n/a;n/a; 
5M11C53346;n/a;Lenovo X1 Carbon 2021 G9 Keyboard WW FR;9;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;FR;n/a;5M11C53346;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11C53346;0;n/a;n/a; 
5M11C53348;n/a;Lenovo X1 Carbon 2021 G9 Keyboard WW DE;50;128;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DE;n/a;5M11C53348;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11C53348;0;n/a;n/a; 
5M11C53354;n/a;Lenovo X1 Carbon 2021 G9 Keyboard WW IT;3;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;IT;n/a;5M11C53354;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11C53354;0;n/a;n/a; 
5M11C53358;n/a;Lenovo X1 Carbon 2021 G9 Keyboard WW NO.;2;41;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;NO;n/a;5M11C53358;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11C53358;0;n/a;n/a; 
5M11C53364;n/a;Lenovo X1 Carbon 2021 G9 Keyboard WW SWE/FI;2;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;SWE;n/a;5M11C53364;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11C53364;0;n/a;n/a; 
5M11C53365;n/a;Lenovo X1 Carbon 2021 G9 Keyboard WW CH;4;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;CH;n/a;5M11C53365;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11C53365;0;n/a;n/a; 
5M11D11976;n/a;Keyb P1 G4/G5/G6 / X1 Extreme G4/G5/G6, BE, WL;4;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;BE;n/a;5M11D11976;5704174664390;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11D11976;0;n/a;n/a; 
5M11D12013;n/a;Keyb P1 G4/G5 / X1 Extreme G4/G5, FR, WL;1;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;FR;n/a;5M11D12013;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11D12013;0;n/a;n/a; 
5M11D12022;n/a;Keyb P1 G4/G5/G6 / X1 Extreme G4/G5/G6 DE , WL;5;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DE;n/a;5M11D12022;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11D12022;0;n/a;n/a; 
5M11D12044;n/a;Keyb P1 G4/G5/G6 / X1 Extreme G4/G5/G6 IT, WL;3;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;IT;n/a;5M11D12044;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11D12044;0;n/a;n/a; 
5M11D12059;n/a;Keyb P1 G4/G5 / X1 Extreme G4/G5 NO , WL;1;94;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;NO;n/a;5M11D12059;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11D12059;0;n/a;n/a; 
5M11D12067;n/a;Keyb P1 G4/G5/G6 / X1 Extreme G4/G5/G6 PT, WW;1;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;PT;n/a;5M11D12067;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11D12067;0;n/a;n/a; 
5M11D12079;n/a;Keyb P1 G4/G5/G6 / X1 Extreme G4/G5/G6 ES, WL;1;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;ES;n/a;5M11D12079;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11D12079;0;n/a;n/a; 
5M11D12090;n/a;Keyb P1 G4/G5/G6 X1 Extreme G4/G5/G6, CH, WL;3;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;CH;n/a;5M11D12090;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11D12090;0;n/a;n/a; 
5M11D12170;n/a;Keyb P1 G4/G5/G6 / X1 Extreme G4/G5/G6 DE , WW;2;235;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DE;n/a;5M11D12170;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11D12170;0;n/a;n/a; 
5M11F25304;n/a;Keyb T14s G2 Cover TUR - WW - BL;1;192;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;TR;n/a;5M11F25304;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11F25304;0;n/a;n/a; 
5M11G26944;n/a;Keyb T14s G3/G4 Cover DE - WL;2;121;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DE;n/a;5M11G26944;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11G26944;0;n/a;n/a; 
5M11G27232;n/a;Keyb T14s G3/G4 Cover DE - WL - BL;4;195;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DE;n/a;5M11G27232;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11G27232;0;n/a;n/a; 
5M11H25854;n/a;Keyb T14s G3/G4 Cover CZ/SLK - WW - BL;7;195;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;CZ/SK;n/a;5M11H25854;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H25854;0;n/a;n/a; 
5M11H25893;n/a;Keyb T14s G3/G4 Cover FR - WW - BL;23;155;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;FR;n/a;5M11H25893;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H25893;0;n/a;n/a; 
5M11H25905;n/a;Keyb T14s G3/G4 Cover DE - WW - BL;9;195;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DE;n/a;5M11H25905;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H25905;0;n/a;n/a; 
5M11H25907;n/a;Keyb T14s G3/G4 Cover DE - WW - BL;9;195;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DE;n/a;5M11H25907;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H25907;0;n/a;n/a; 
5M11H25909;n/a;Keyb T14s G3/G4 Cover DE - WW - BL;3;195;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DE;n/a;5M11H25909;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H25909;0;n/a;n/a; 
5M11H25936;n/a;Keyb T14s G3/G4 Cover ISL - WW - BL;10;195;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;IS;n/a;5M11H25936;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H25936;0;n/a;n/a; 
5M11H25952;n/a;Keyb T14s G3 Cover IT - WW - BL;5;141;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;IT;n/a;5M11H25952;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H25952;0;n/a;n/a; 
5M11H25992;n/a;Keyb T14s G3/G4 Cover Nordics - WW - BL;24;155;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;NORDICS;n/a;5M11H25992;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H25992;0;n/a;n/a; 
5M11H26016;n/a;Keyb T14s G3/G4 Cover SLV - WW - BL;1;195;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;SI;n/a;5M11H26016;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H26016;0;n/a;n/a; 
5M11H26018;n/a;Keyb T14s G3/G4 Cover ES - WW - BL;3;101;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;ES;n/a;5M11H26018;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H26018;0;n/a;n/a; 
5M11H26033;n/a;Keyb T14s G3/G4 Cover CH - WW - BL;3;135;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;CH;n/a;5M11H26033;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H26033;0;n/a;n/a; 
5M11H26039;n/a;Keyb T14s G3/G4 Cover CH - WW - BL;4;195;NEW;LENOVO;KEYBOARD;30D RTB;30 days Return To Base;n/a;CH;n/a;5M11H26039;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H26039;0;n/a;n/a; 
5M11H26073;n/a;Keyb T14s G3/G4 Cover GB - WW - BL;1;202;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;GB;n/a;5M11H26073;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H26073;0;n/a;n/a; 
5M11H26073-R;n/a;Keyb T14s G3/G4 Cover GB - WW - BL-reprint;2;34;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;GB;n/a;5M11H26073-R;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H26073-R;0;n/a;n/a; 
5M11H44137;n/a;Keyb X1 Carbon 2022 G10/G11 Cover DK - WL;1;168;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DK;n/a;5M11H44137;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44137;0;n/a;n/a; 
5M11H44146;n/a;Keyb X1 Carbon 2022 G10/G11 Cover FR - WL;1;128;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;FR;n/a;5M11H44146;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44146;0;n/a;n/a; 
5M11H44149;n/a;Keyb X1 Carbon 2022 G10/G11 Cover DE - WL;1;242;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DE;n/a;5M11H44149;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44149;0;n/a;n/a; 
5M11H44182;n/a;Keyb X1 Carbon 2022 G10/G11 Cover CH - WL;2;68;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;CH;n/a;5M11H44182;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44182;0;n/a;n/a; 
5M11H44200;n/a;Keyb X1 Carbon 2022 G10/G11 Cover BE - WW;4;242;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;BE;n/a;5M11H44200;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44200;0;n/a;n/a; 
5M11H44209;n/a;Keyb X1 Carbon 2022 G10/G11 Cover CZ/SLK - WW;2;242;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;CZ/SK;n/a;5M11H44209;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44209;0;n/a;n/a; 
5M11H44236;n/a;Keyb X1 Carbon 2022 G10/G11 Cover IT - WW;8;242;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;IT;n/a;5M11H44236;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44236;0;n/a;n/a; 
5M11H44253;n/a;Keyb X1 Carbon 2022 G10/G11 Cover SL - WW;1;242;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;SI;n/a;5M11H44253;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44253;0;n/a;n/a; 
5M11H44255;n/a;Keyb X1 Carbon 2022 G10/G11 Cover ES - WW;2;128;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;ES;n/a;5M11H44255;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44255;0;n/a;n/a; 
5M11H44259;n/a;Keyb X1 Carbon 2022 G10/G11 Cover CH - WW;7;175;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;CH;n/a;5M11H44259;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44259;0;n/a;n/a; 
5M11H44270;n/a;Keyb X1 Carbon 2022 G10/G11 Cover GB - WW;21;242;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;GB;n/a;5M11H44270;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44270;0;n/a;n/a; 
5M11H44278;n/a;Keyb X1 Carbon 2022 G10/G11 Cover BE - WL;2;262;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;BE;n/a;5M11H44278;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44278;0;n/a;n/a; 
5M11H44346;n/a;Keyb X1 Carbon 2022 G10/G11 Cover GB - WL;1;242;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;GB;n/a;5M11H44346;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44346;0;n/a;n/a; 
5M11H44355;n/a;Keyb X1 Carbon 2022 G10/G11 Cover BE - WW;14;161;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;BE;n/a;5M11H44355;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44355;0;n/a;n/a; 
5M11H44365;n/a;Keyb X1 Carbon 2022 G10/G11 Cover US/I - WW;11;242;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;US/I;n/a;5M11H44365;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44365;0;n/a;n/a; 
5M11H44367;n/a;Keyb X1 Carbon 2022 G10/G11 Cover FR - WW;7;242;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;FR;n/a;5M11H44367;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44367;0;n/a;n/a; 
5M11H44420;n/a;Keyb X1 Carbon 2022 G10/G11 Cover CH - WW;3;242;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;CH;n/a;5M11H44420;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H44420;0;n/a;n/a; 
5M11H45772;n/a;Lenovo X1 Yoga 2022 G7 Keyboard DE - WW;3;262;NEW;LENOVO;KEYBOARD;1YR CCR;1 Year Carry-in Warranty;n/a;DE;n/a;5M11H45772;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H45772;0;n/a;n/a; 
5M11H45785;n/a;Lenovo X1 Yoga 2022 G7 Keyboard GB - WW;2;94;NEW;LENOVO;KEYBOARD;1YR CCR;1 Year Carry-in Warranty;n/a;GB;n/a;5M11H45785;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H45785;0;n/a;n/a; 
5M11H45786;n/a;Lenovo X1 Yoga 2022 G7 Keyboard US/I - WW;1;101;NEW;LENOVO;KEYBOARD;1YR CCR;1 Year Carry-in Warranty;n/a;US/I;n/a;5M11H45786;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H45786;0;n/a;n/a; 
5M11H62394;n/a;Lenovo X1 Yoga 2023 G8 Keyboard DK WW;4;295;NEW;LENOVO;KEYBOARD;1YR CCR;1 Year Carry-in Warranty;n/a;DK;n/a;5M11H62394;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H62394;0;n/a;n/a; 
5M11H62628;n/a;Keyb X1 Carbon 2023 G10/G11 Cover DE - WL;1;202;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DE;n/a;5M11H62628;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H62628;0;n/a;n/a; 
5M11H62670;n/a;Keyb X1 Carbon 2023 G10/G11 Cover NO - WL;1;68;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;NO;n/a;5M11H62670;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H62670;0;n/a;n/a; 
5M11H62741;n/a;Keyb X1 Carbon 2023 G10/G11 Cover BE - WW;1;94;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;BE;n/a;5M11H62741;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H62741;0;n/a;n/a; 
5M11H62772;n/a;Keyb X1 Carbon 2023 G10/G11 Cover US/I - WW;5;262;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;US/I;n/a;5M11H62772;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H62772;0;n/a;n/a; 
5M11H62774;n/a;Keyb X1 Carbon 2023 G10/G11 Cover FR - WW;10;262;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;FR;n/a;5M11H62774;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H62774;0;n/a;n/a; 
5M11H62850;n/a;Keyb X1 Carbon 2023 G10/G11 Cover CH - WW;1;262;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;CH;n/a;5M11H62850;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H62850;0;n/a;n/a; 
5M11H62852;n/a;Keyb X1 Carbon 2023 G10/G11 Cover CH - WW;4;262;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;CH;n/a;5M11H62852;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H62852;0;n/a;n/a; 
5M11H94394;n/a;Keyb X13 G4 DE - WL - BL;1;34;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DE;n/a;5M11H94394;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H94394;0;n/a;n/a; 
5M11H94493;n/a;Keyb X13 G4 US/I - WW- BL;11;161;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;US;n/a;5M11H94493;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H94493;0;n/a;n/a; 
5M11H94498;n/a;Keyb X13 G4 US/I - WW - BL;9;168;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;US/I;n/a;5M11H94498;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H94498;0;n/a;n/a; 
5M11H94507;n/a;Keyb X13 G4 DE - WW - BL;7;168;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DE;n/a;5M11H94507;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H94507;0;n/a;n/a; 
5M11H94508;n/a;Keyb X13 G4 DE - WW - BL;2;43;NEW;LENOVO;KEYBOARD;1YM;1 Year Manufacturer Warranty;n/a;DE;n/a;5M11H94508;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;ES.FOXWAY.DK/ITEM/5M11H94508;0;n/a;n/a; 
